No;Course Category;Course Title;Course Topics;Content Type;Title;URL
168;Islamic Fundamental;Hadits;Hadits 3 - Rukun Islam;Video;Part 6 Puasa Ramadhan;https://youtu.be/7TBkBpEAazw
169;Islamic Fundamental;Hadits;Hadits 3 - Rukun Islam;Video;Part 7 Haji ke Baitullah bila Mampu;https://youtu.be/9n04daRt_yM
170;Islamic Fundamental;Hadits;Hadits 3 - Rukun Islam;Video;Part 8 Memaknai Ibadah & Kesimpulan;https://youtu.be/mRKPjcvcxgE
171;Islamic Fundamental;Hadits;Hadits 3 - Rukun Islam;Video;Part 9 Kesimpulan;https://youtu.be/7BR_AJ0Ihqo
172;Islamic Fundamental;Hadits;Hadits 4 - Proses Penciptaan Manusia;Video;Part 1 Intro Proses Penciptaan Manusia;https://youtu.be/7Lmu-qpH-r8
173;Islamic Fundamental;Hadits;Hadits 4 - Proses Penciptaan Manusia;Video;Part 2 Hadits Proses Penciptaan Manusia;https://youtu.be/lFzkq_Ii22Q
174;Islamic Fundamental;Hadits;Hadits 4 - Proses Penciptaan Manusia;Video;Part 3 Penciptaan Manusia dan Takdirnya;https://youtu.be/BzsYHilxaH8
175;Islamic Fundamental;Hadits;Hadits 4 - Proses Penciptaan Manusia;Video;Part 4 Ibadah Sebagai Tujuan Hidup;https://youtu.be/AOJPtdL31Fs
176;Islamic Fundamental;Hadits;Hadits 4 - Proses Penciptaan Manusia;Video;Part 5 Kesimpulan;https://youtu.be/BkWGdLTVSgQ
177;Islamic Fundamental;Hadits;Hadits 5 - Islam itu Ittiba' bukan Ibtida';Video;Part 1 Intro;https://youtu.be/8gvwHQUPCAQ
178;Islamic Fundamental;Hadits;Hadits 5 - Islam itu Ittiba' bukan Ibtida';Video;Part 2 Isi Hadits;https://youtu.be/eBmzxf3AO84
179;Islamic Fundamental;Hadits;Hadits 5 - Islam itu Ittiba' bukan Ibtida';Video;Part 3 Bijak Memahami Bid'ah;https://youtu.be/YIwTZ0fUL7Q
180;Islamic Fundamental;Hadits;Hadits 5 - Islam itu Ittiba' bukan Ibtida';Video;Part 4 Mahabbah dan Meneladani Nabi;https://youtu.be/VJ4tGLwLk6A
181;Islamic Fundamental;Hadits;Hadits 5 - Islam itu Ittiba' bukan Ibtida';Video;Part 5 Kesimpulan;https://youtu.be/RQkIajKTkx8
182;Islamic Fundamental;Hadits;Hadits 5 - Islam itu Ittiba' bukan Ibtida';Video;Part 6 Komitmen;https://youtu.be/MMHKquAuT-8
183;Islamic Fundamental;Hadits;Hadits 6 - Halal dan Haram dalam Islam;Video;Part 1 Intro;https://youtu.be/nOZqBZHG3a8
184;Islamic Fundamental;Hadits;Hadits 6 - Halal dan Haram dalam Islam;Video;Part 2 Isi Hadits;https://youtu.be/6sCZ50rGzVw
185;Islamic Fundamental;Hadits;Hadits 6 - Halal dan Haram dalam Islam;Video;Part 3 Biografi Singkat Perawi Hadits;https://youtu.be/6BEKxj5xB10
186;Islamic Fundamental;Hadits;Hadits 6 - Halal dan Haram dalam Islam;Video;Part 4 Pembahasan Hadits;https://youtu.be/T-wXFqSO2Rk
187;Islamic Fundamental;Hadits;Hadits 6 - Halal dan Haram dalam Islam;Video;Part 5 Kesimpulan;https://youtu.be/uMKjupd8THw
188;Islamic Fundamental;Hadits;Hadits 7 - Agama itu Nasihat;Video;Part 1 Intro;https://youtu.be/GxuF0qxxEHw
189;Islamic Fundamental;Hadits;Hadits 7 - Agama itu Nasihat;Video;Part 2 Isi Hadits;https://youtu.be/6N5dZsdRxlM
190;Islamic Fundamental;Hadits;Hadits 7 - Agama itu Nasihat;Video;Part 3 Biografi Perawi Hadits;https://youtu.be/qmGYWtKL6FI
191;Islamic Fundamental;Hadits;Hadits 7 - Agama itu Nasihat;Video;Part 4 Penjelasan Hadits;https://youtu.be/c9r2mrBiG1U
192;Islamic Fundamental;Hadits;Hadits 7 - Agama itu Nasihat;Video;Part 5 Agama itu Nasihat;https://youtu.be/ijpIpXp4XzM
193;Islamic Fundamental;Hadits;Hadits 7 - Agama itu Nasihat;Video;Part 6 Riwayat Anjuran Saling Menasehati;https://youtu.be/b33vrKgScyE
194;Islamic Fundamental;Hadits;Hadits 7 - Agama itu Nasihat;Video;Part 7 Kesimpulan;https://youtu.be/KNIGqka-wUg
195;Islamic Fundamental;Hadits;Hadits 8 - Terjaganya Darah dan Harta Manusia;Video;Part 1 Intro;https://youtu.be/d2WT0FLXY6g
196;Islamic Fundamental;Hadits;Hadits 8 - Terjaganya Darah dan Harta Manusia;Video;Part 2 Isi Hadits;https://youtu.be/4fulFD-PBr0
197;Islamic Fundamental;Hadits;Hadits 8 - Terjaganya Darah dan Harta Manusia;Video;Part 3 Biografi Singkat Perawi Hadits;https://youtu.be/pUUG7pOw6bE
198;Islamic Fundamental;Hadits;Hadits 8 - Terjaganya Darah dan Harta Manusia;Video;Part 4 Pembahasan Hadits;https://youtu.be/kDssHiZ2YS8
199;Islamic Fundamental;Hadits;Hadits 8 - Terjaganya Darah dan Harta Manusia;Video;Part 5 Kesimpulan;https://youtu.be/8gBr-0kNrhU
200;Islamic Fundamental;Hadits;Hadits 9 - Kemudahan dalam Syariat Islam;Video;Part 1 Intro Kemudahan;https://youtu.be/UPsExCnsb4I
201;Islamic Fundamental;Hadits;Hadits 9 - Kemudahan dalam Syariat Islam;Video;Part 2 Hadits Kemudahan;https://youtu.be/f4Pic-GS5GU
202;Islamic Fundamental;Hadits;Hadits 9 - Kemudahan dalam Syariat Islam;Video;Part 3 Biografi Singkat Perawi Hadits;https://youtu.be/aNiXeYfmNfc
203;Islamic Fundamental;Hadits;Hadits 9 - Kemudahan dalam Syariat Islam;Video;Part 4 Pembahasan Bagian Pertama;https://youtu.be/47d4YwmQ66E
204;Islamic Fundamental;Hadits;Hadits 9 - Kemudahan dalam Syariat Islam;Video;Part 5 Pembahasan Bagian Kedua;https://youtu.be/ZuasGZ7nIgA
205;Islamic Fundamental;Hadits;Hadits 9 - Kemudahan dalam Syariat Islam;Video;Part 6 Kesimpulan;https://youtu.be/sHCTMsr3YwA
206;Islamic Fundamental;Hadits;Hadits 10 - Mencukupkan Diri dengan yang Halal;Video;Part 1 Intro Materi;https://youtu.be/LBOajONJbbg
207;Islamic Fundamental;Hadits;Hadits 10 - Mencukupkan Diri dengan yang Halal;Video;Part 2 Hadits Riwayat Imam Muslim;https://youtu.be/iog5b-xAxhI
208;Islamic Fundamental;Hadits;Hadits 10 - Mencukupkan Diri dengan yang Halal;Video;Part 3 Pembahasan Hadits;https://youtu.be/tZV6qKt9Zes
209;Islamic Fundamental;Hadits;Hadits 10 - Mencukupkan Diri dengan yang Halal;Video;Part 4 Adab dan Doa;https://youtu.be/irTnVulqiCk
210;Islamic Fundamental;Hadits;Hadits 10 - Mencukupkan Diri dengan yang Halal;Video;Part 5 Kesimpulan;https://youtu.be/Ch0nd9dDNxQ
211;Islamic Fundamental;Hadits;Hadits 10 - Mencukupkan Diri dengan yang Halal;Video;Part 6 Komitmen;https://youtu.be/hltv189JUaU
212;Islamic Fundamental;Pengantar Materi Al-Qur'an;Mengapa Perlu Berinteraksi dengan Al-Qur'an;Video;Part 1 Intro;https://youtu.be/bY8wuahh2x4
213;Islamic Fundamental;Pengantar Materi Al-Qur'an;Mengapa Perlu Berinteraksi dengan Al-Qur'an;Video;Part 2 Instruksi dari Langit;https://youtu.be/n1K4Awl3Xqc
214;Islamic Fundamental;Pengantar Materi Al-Qur'an;Mengapa Perlu Berinteraksi dengan Al-Qur'an;Video;Part 3 Di Balik Hal-hal Mulia;https://youtu.be/XK74dNtP1iA
215;Islamic Fundamental;Pengantar Materi Al-Qur'an;Mengapa Perlu Berinteraksi dengan Al-Qur'an;Video;Part 4 Agar Selamat di Hari Akhir Kelak;https://youtu.be/0QJ-X1EFmjM
216;Islamic Fundamental;Pengantar Materi Al-Qur'an;Langkah Membangun Kebiasaan Tilawah Qur'an;Video;Part 1 Intro;https://youtu.be/ih506Sg6-HM
217;Islamic Fundamental;Pengantar Materi Al-Qur'an;Langkah Membangun Kebiasaan Tilawah Qur'an;Video;Part 2 Akar Segala Perbuatan;https://youtu.be/hT13wGNzXN8
218;Islamic Fundamental;Pengantar Materi Al-Qur'an;Langkah Membangun Kebiasaan Tilawah Qur'an;Video;Part 3 Teman tapi Taat;https://youtu.be/h8zONNC9pec
219;Islamic Fundamental;Pengantar Materi Al-Qur'an;Langkah Membangun Kebiasaan Tilawah Qur'an;Video;Part 4 Cara Menumbuhkan Cinta;https://youtu.be/qvEw8nX1Hg8
220;Islamic Fundamental;Pengantar Materi Al-Qur'an;Mengapa Perlu Tadabbur Al-Qur'an Secara Rutin?;Video;Part 1 Intro;https://youtu.be/GwnAEp7gdvM
221;Islamic Fundamental;Pengantar Materi Al-Qur'an;Mengapa Perlu Tadabbur Al-Qur'an Secara Rutin?;Video;Part 2 Tujuan Al-Qur'an Diturunkan;https://youtu.be/Jca6t7ysjAI
222;Islamic Fundamental;Pengantar Materi Al-Qur'an;Mengapa Perlu Tadabbur Al-Qur'an Secara Rutin?;Video;Part 3 Kunci Merasakan Kelezatan Al-Qur'an;https://youtu.be/aLJSuyx8cqo
223;Islamic Fundamental;Pengantar Materi Al-Qur'an;Mengapa Perlu Tadabbur Al-Qur'an Secara Rutin?;Video;Part 4 Agar Hati Tidak Mati;https://youtu.be/75LntNL-HJw
224;Islamic Fundamental;Pengantar Materi Al-Qur'an;Langkah Membangun Kebiasaan Tadabbur Al-Qur'an;Video;Part 1 Perintah dari Allah;https://youtu.be/qe0Saqx1J0M
225;Islamic Fundamental;Pengantar Materi Al-Qur'an;Langkah Membangun Kebiasaan Tadabbur Al-Qur'an;Video;Part 2 Mengkhususkan Waktu & Memahami Al-Qur'an;https://youtu.be/2QnPrp49XYA
226;Islamic Fundamental;Pengantar Materi Al-Qur'an;Langkah Membangun Kebiasaan Tadabbur Al-Qur'an;Video;Part 3 Teknik Memperindah Bacaan Al-Qur'an;https://youtu.be/rxPS-U0tdNg
227;Islamic Fundamental;Pengantar Materi Al-Qur'an;Langkah Membangun Kebiasaan Tadabbur Al-Qur'an;Video;Part 4 Mengulang Bacaan Al-Qur'an;https://youtu.be/oKPC2lAFGyA
228;Islamic Fundamental;Pengantar Materi Al-Qur'an;Adab dalam Membaca Al-Qur'an;Video;Part 1 Intro;https://youtu.be/jFal2--yX6M
229;Islamic Fundamental;Pengantar Materi Al-Qur'an;Adab dalam Membaca Al-Qur'an;Video;Part 2 Hati dan Mulut yang Bersih;https://youtu.be/KVD_l2FwTXg
230;Islamic Fundamental;Pengantar Materi Al-Qur'an;Adab dalam Membaca Al-Qur'an;Video;Part 3 Keadaan Suci dan Tenang;https://youtu.be/qeAEeVON5ss
231;Islamic Fundamental;Pengantar Materi Al-Qur'an;Adab dalam Membaca Al-Qur'an;Video;Part 4 Menghadap Kiblat dan Memohon Perlindungan;https://youtu.be/OqaPx_KHnaE
232;Islamic Fundamental;Pengantar Materi Al-Qur'an;Adab dalam Membaca Al-Qur'an;Video;Part 5 Khusyu dan Membaguskan Bacaan;https://www.youtube.com/watch?v=W7VCmMg91Ow
233;Islamic Fundamental;Tadabbur Al-Quran Juz 30;Tadabbur Surah Al-Alaq;Video;Part 1 Intro Tadabbur Quran Surah Al-Alaq;https://youtu.be/Q4nOwwjJp1k
234;Islamic Fundamental;Tadabbur Al-Quran Juz 30;Tadabbur Surah Al-Alaq;Video;Part 2 Surah Al-Alaq Ayat 1-2;https://youtu.be/NpnnGxc1J1E
235;Islamic Fundamental;Tadabbur Al-Quran Juz 30;Tadabbur Surah Al-Alaq;Video;Part 3 Surah Al-Alaq Ayat 3-8;https://youtu.be/C4NIU4b-o60
236;Islamic Fundamental;Tadabbur Al-Quran Juz 30;Tadabbur Surah Al-Alaq;Video;Part 4 Surah Al-Alaq Ayat 9-19;https://youtu.be/LCyZ-VTSeug
237;Islamic Fundamental;Tadabbur Al-Quran Juz 30;Tadabbur Surah Al-Alaq;Video;Part 5 Kesimpulan;https://youtu.be/ZqqDwbZ4-5U
238;Islamic Fundamental;Tadabbur Al-Quran Juz 30;Tadabbur Surah At-Tiin;Video;Part 1 Intro Tadabbur Surah At-Tiin;https://youtu.be/2u15xiYUyf4
239;Islamic Fundamental;Tadabbur Al-Quran Juz 30;Tadabbur Surah At-Tiin;Video;Part 2 Sumpah Allah dengan Buah dan Tempat;https://youtu.be/jmZ-mhb-DbU
240;Islamic Fundamental;Tadabbur Al-Quran Juz 30;Tadabbur Surah At-Tiin;Video;Part 3 Manusia adalah Makhluk yang Paling Sempurna;https://youtu.be/IGRQSW2SU-k
241;Islamic Fundamental;Tadabbur Al-Quran Juz 30;Tadabbur Surah At-Tiin;Video;Part 4 Tolak Ukur Kemuliaan adalah Iman dan Amal Shalih;https://youtu.be/B7NFMliOJkY
242;Islamic Fundamental;Tadabbur Al-Quran Juz 30;Tadabbur Surah At-Tiin;Video;Part 5 Kesimpulan Tadabbur Surah At-Tin;https://youtu.be/XiuBF9AvHC0
243;Islamic Fundamental;Tadabbur Al-Quran Juz 30;Tadabbur Surah Al Bayyinah;Video;Part 1 Intro Tadabbur Surah Al Bayyinah;https://youtu.be/ZLatnn8wcIk
244;Islamic Fundamental;Tadabbur Al-Quran Juz 30;Tadabbur Surah Al Bayyinah;Video;Part 2 Ingkarnya Orang Kafir;https://youtu.be/JRJoLkPTa0U
245;Islamic Fundamental;Tadabbur Al-Quran Juz 30;Tadabbur Surah Al Bayyinah;Video;Part 3 Perintah Allah untuk Beribadah dengan Ikhlas;https://youtu.be/NU7ubqhC4_E
246;Islamic Fundamental;Tadabbur Al-Quran Juz 30;Tadabbur Surah Al Bayyinah;Video;Part 4 Balasan Bagi Orang Kafir dan Orang Beriman;https://youtu.be/JMcom6SDdFQ
247;Islamic Fundamental;Tadabbur Al-Quran Juz 30;Tadabbur Surah Al Bayyinah;Video;Part 5 Tadabbur Surah Al Bayyinah;https://youtu.be/3XE1siJexCg
248;Islamic Fundamental;Tadabbur Al-Quran Juz 30;Tadabbur Surah Al-Qadr;Video;Part 1 Intro Tadabbur Al-Qadr;https://youtu.be/-Ys2UKxYBbU
249;Islamic Fundamental;Tadabbur Al-Quran Juz 30;Tadabbur Surah Al-Qadr;Video;Part 2 Overview Surah Al-Qadr;https://youtu.be/T5kXIBGDKhM
250;Islamic Fundamental;Tadabbur Al-Quran Juz 30;Tadabbur Surah Al-Qadr;Video;Part 3 Peristiwa Turunnya Al-Qur�an;https://youtu.be/E1YcBOhl62A
251;Islamic Fundamental;Tadabbur Al-Quran Juz 30;Tadabbur Surah Al-Qadr;Video;Part 4 Keutamaan Lailatul Qadr;https://youtu.be/aLMHs7iK-yI
252;Islamic Fundamental;Tadabbur Al-Quran Juz 30;Tadabbur Surah Al-Qadr;Video;Part 5 Motivasi untuk Meraih Lailatul Qadr;https://youtu.be/M78t-20b81w
253;Islamic Fundamental;Tadabbur Al-Quran Juz 30;Tadabbur Surah Al-Qadr;Video;Part 6 Adab Muslim Terhadap Al-Qur�an;https://youtu.be/YabjRKOFskw
254;Islamic Fundamental;Tadabbur Al-Quran Juz 30;Tadabbur Surah Al-Qadr;Video;Part 7 Kesimpulan Tadabbur Al-Qadr;https://youtu.be/7VrNJMgJT4E
255;Islamic Fundamental;Tadabbur Al-Qur�an Juz 30;Tadabbur Surah Al-'Adiyat;Video;Part 1 Intro Materi Surah Al-�Adiyat;https://youtu.be/CcR41H3R7EU
256;Islamic Fundamental;Tadabbur Al-Qur�an Juz 30;Tadabbur Surah Al-'Adiyat;Video;Part 2 Asbabun Nuzul Surah Al-�Adiyat;https://youtu.be/tUG68n6uwvc
257;Islamic Fundamental;Tadabbur Al-Qur�an Juz 30;Tadabbur Surah Al-'Adiyat;Video;Part 3 Ayat 1�5 Surah Al-�Adiyat;https://youtu.be/CkRJgytw0uQ
258;Islamic Fundamental;Tadabbur Al-Qur�an Juz 30;Tadabbur Surah Al-'Adiyat;Video;Part 4 Ayat 6�8 Surah Al-�Adiyat;https://youtu.be/WfWLY-ZA64M
259;Islamic Fundamental;Tadabbur Al-Qur�an Juz 30;Tadabbur Surah Al-'Adiyat;Video;Part 5 Ayat 9�11 Surah Al-�Adiyat;https://youtu.be/J4obHD_cVdU
260;Islamic Fundamental;Tadabbur Al-Qur�an Juz 30;Tadabbur Al-Qur�an Surah Al-Zalzalah;Video;Part 1 Intro Materi Surah Al-Zalzalah;https://youtu.be/zjx_04ysDEI
261;Islamic Fundamental;Tadabbur Al-Qur�an Juz 30;Tadabbur Al-Qur�an Surah Al-Zalzalah;Video;Part 2 Ayat 1 Surah Al-Zalzalah;https://youtu.be/7skoSDOk73w
262;Islamic Fundamental;Tadabbur Al-Qur�an Juz 30;Tadabbur Al-Qur�an Surah Al-Zalzalah;Video;Part 3 Ayat 2�3 Surah Al-Zalzalah;https://youtu.be/oOfmOWzI3mY
263;Islamic Fundamental;Tadabbur Al-Qur�an Juz 30;Tadabbur Al-Qur�an Surah Al-Zalzalah;Video;Part 4 Ayat 4�6 Surah Al-Zalzalah;https://youtu.be/T3JGAhTxnNE
264;Islamic Fundamental;Tadabbur Al-Qur�an Juz 30;Tadabbur Al-Qur�an Surah Al-Zalzalah;Video;Part 5 Ayat 7�8 Surah Al-Zalzalah;https://youtu.be/oQ5u9pPPEnc
265;Islamic Fundamental;Tadabbur Al-Quran Juz 30;Tadabbur Surah Ad-Dhuha;Video;Part 1 Intro & Asbabun Nuzul Surah Ad-Dhuha;https://youtu.be/WQ-B3D35oeQ
266;Islamic Fundamental;Tadabbur Al-Quran Juz 30;Tadabbur Surah Ad-Dhuha;Video;Part 2 Tadabbur Surah Adh-Dhuha Ayat 1-2;https://youtu.be/ltRo8HqQsWU
267;Islamic Fundamental;Tadabbur Al-Quran Juz 30;Tadabbur Surah Ad-Dhuha;Video;Part 3 Tadabbur Surah Adh-Dhuha Ayat 3-5;https://youtu.be/aitTjeN3AxA
268;Islamic Fundamental;Tadabbur Al-Quran Juz 30;Tadabbur Surah Ad-Dhuha;Video;Part 4 Tadabbur Surah Adh-Dhuha Ayat 6-11;https://youtu.be/GMStDRSW4H0
269;Islamic Fundamental;Tadabbur Al-Quran Juz 30;Tadabbur Surah Ad-Dhuha;Video;Part 5 7 Pelajaran dari Surah Adh-Dhuha;https://www.youtube.com/watch?v=v1RzKafau2I
270;Islamic Fundamental;Tadabbur Al-Quran Juz 30;Tadabbur Surah Al-Insyirah;Video;Part 1 Intro & Asbabun Nuzul Surah Al-Insyirah;https://youtu.be/dwpGTdL5qcc
271;Islamic Fundamental;Tadabbur Al-Quran Juz 30;Tadabbur Surah Al-Insyirah;Video;Part 2 Tadabbur Surah Al Insyirah: Ayat 1-4;https://youtu.be/0w_3ZbVwZfY
272;Islamic Fundamental;Tadabbur Al-Quran Juz 30;Tadabbur Surah Al-Insyirah;Video;Part 3 Tadabbur Surah Al Insyirah: Ayat 5-6;https://youtu.be/3qR00ONczY8
273;Islamic Fundamental;Tadabbur Al-Quran Juz 30;Tadabbur Surah Al-Insyirah;Video;Part 4 Tadabbur Surah Al Insyirah: Ayat 7-8;https://youtu.be/ZcmfABI8aS0
274;Islamic Fundamental;Tadabbur Al-Quran Juz 30;Tadabbur Surah Al-Insyirah;Video;Part 5 6 Pelajaran dari Surah Al-Insyirah;https://youtu.be/pGDmN7hPzg4
275;Shafa Talks;Palestine & Me: Sejarah, Arah, dan Peran Kita � Ust. Faris Jihady;Materi;Video;Part 1 - Intro;https://youtu.be/T_0quZM_iRQ
276;Shafa Talks;Palestine & Me: Sejarah, Arah, dan Peran Kita � Ust. Faris Jihady;Materi;Video;Part 2 - Berkenalan dengan Masjidil Aqsha;https://youtu.be/XQ8_42yZors
277;Shafa Talks;Palestine & Me: Sejarah, Arah, dan Peran Kita � Ust. Faris Jihady;Materi;Video;Part 3 - Masjidil Aqsha dalam Sejarah;https://youtu.be/QZsBMy3QwMY
278;Shafa Talks;Palestine & Me: Sejarah, Arah, dan Peran Kita � Ust. Faris Jihady;Materi;Video;Part 4 - Baitul Maqdis dan Palestina dalam Al-Qur�an dan Sunnah;https://youtu.be/dqJOE6CgZUY
279;Shafa Talks;Palestine & Me: Sejarah, Arah, dan Peran Kita � Ust. Faris Jihady;Materi;Video;Part 5 - Baitul Maqdis Before and After Islam;https://youtu.be/hrJWU5zwvAg
280;Shafa Talks;Palestine & Me: Sejarah, Arah, dan Peran Kita � Ust. Faris Jihady;Materi;Video;Part 6 - Palestina dan Penjajahan;https://youtu.be/AMLW9Q_CKpI
281;Shafa Talks;Palestine & Me: Sejarah, Arah, dan Peran Kita � Ust. Faris Jihady;Materi;Video;Part 7 - Karakteristik Perjuangan Palestina;https://youtu.be/3o9NIHaZu5w
282;Shafa Talks;Palestine & Me: Sejarah, Arah, dan Peran Kita � Ust. Faris Jihady;QnA;Video;Part 8 - QnA: Penjajahan Belanda dan Perlawanan Palestina;https://youtu.be/l3omIY6DutY
283;Shafa Talks;Palestine & Me: Sejarah, Arah, dan Peran Kita � Ust. Faris Jihady;QnA;Video;Part 9 - QnA: Terjaganya Api Perlawanan dan Tabiat Yahudi;https://youtu.be/WHoazBkLgX4
284;Shafa Muslim Professional Mentorship;Design a Plan That Works;Materi;Video;Part 1 - Diri dan Resolusi;https://www.youtube.com/watch?v=ntEUmFiaLss
285;Shafa Muslim Professional Mentorship;Design a Plan That Works;Materi;Video;Part 2 - Kenapa Perlu Planning?;https://youtu.be/aak46zDmwnY
286;Shafa Muslim Professional Mentorship;Design a Plan That Works;Materi;Video;Part 3 - QnA: People Pleaser atau Allah Pleaser;https://youtu.be/paSaBwKrrlk
287;Shafa Muslim Professional Mentorship;Design a Plan That Works;Materi;Video;Part 4 - Design a Smarter Goal Setting;https://youtu.be/exbNfNStIm8
288;Shafa Muslim Professional Mentorship;Design a Plan That Works;Materi;Video;Part 5 - Supaya Berhasil Menentukan Indikator Keberhasilan;https://youtu.be/W501KZPifhQ
289;Shafa Muslim Professional Mentorship;Design a Plan That Works;Materi;Video;Part 6 - Seni Berkata 'Tidak';https://youtu.be/uYRYvoPwrx4
290;Shafa Muslim Professional Mentorship;Design a Plan That Works;QnA;Video;Part 7 - QnA: Supaya Tidak Menuhankan Planning;https://youtu.be/twJ_E0nLMp4
291;Shafa Muslim Professional Mentorship;Design a Plan That Works;QnA;Video;Part 8 - QnA: Ketika Rencana Gagal;https://youtu.be/fcEtyYoWyIY
292;Shafa Muslim Professional Mentorship;Design a Plan That Works;QnA;Video;Part 9 - QnA: Menggali Kasih Sayang Allah di Fase Kemunduran Hidup;https://youtu.be/wwRvJr81hlI
293;Shafa Muslim Professional Mentorship;Aqidah 101;Materi;Video;Part 1 - Urgensi Aqidah dalam tiap-tiap Jengkal Kehidupan;https://youtu.be/4UD3CM6xeHU
294;Shafa Muslim Professional Mentorship;Aqidah 101;Materi;Video;Part 2 - Masih Khawatir Soal Masa Depan? - Memahami Tauhid Lebih Dalam;https://youtu.be/Mn1n4paUhOM
295;Shafa Muslim Professional Mentorship;Aqidah 101;Materi;Video;Part 3 - Apakah Ketentuan Allah Bisa Salah? - Memahami Tauhid Lebih Dalam;https://youtu.be/N3YWVcj6TF4
296;Shafa Muslim Professional Mentorship;Aqidah 101;Materi;Video;Part 4 - Tujuan dari Segala Tujuan - Memahami Tauhid Lebih Dalam;https://youtu.be/TeXS_g3Ksi0
297;Shafa Muslim Professional Mentorship;Aqidah 101;Materi;Video;Part 5 - Sebai-baik Tempat Bergantung - Memahami Tauhid Lebih Dalam;https://youtu.be/dDTOpyDimb4
298;Shafa Muslim Professional Mentorship;Aqidah 101;QnA;Video;"Part 6 - QnA: Ketika Bingung dengan ""Cara Kerja"" Allah";https://youtu.be/faKg9raOzHE
299;Shafa Muslim Professional Mentorship;Aqidah 101;QnA;Video;Part 7 - QnA: Hukum Allah atau Hukum Negara?;https://youtu.be/uZOH7VSQvAU
300;Shafa Muslim Professional Mentorship;Aqidah 101;QnA;Video;Part 8 - QnA: Kenal Diri = Kenal Allah?;https://youtu.be/8FGqiyxsGRU
301;Shafa Muslim Professional Mentorship;Efforts dan Results dalam Worldview Islam;Materi;Video;Part 1 - Memaknai Hidup Berislam;https://youtu.be/DYyq_qLmLsQ
302;Shafa Muslim Professional Mentorship;Efforts dan Results dalam Worldview Islam;Materi;Video;Part 2 - Keunikan Fase Hidup di Dunia;https://youtu.be/9VrRogm9DYE
303;Shafa Muslim Professional Mentorship;Efforts dan Results dalam Worldview Islam;Materi;Video;Part 3 - QnA: Posisi Logika Dalam Keimanan;https://youtu.be/H2Fk3eqhDQw
304;Shafa Muslim Professional Mentorship;Efforts dan Results dalam Worldview Islam;Materi;Video;Part 4 - QnA: Eksploitasi Karir vs Eksploitasi Agama;https://youtu.be/Hf6BtlttEz0
305;Shafa Muslim Professional Mentorship;Efforts dan Results dalam Worldview Islam;Materi;Video;Part 5 - Tiga Kaidah Memahami Qadha & Qadar;https://youtu.be/eZDKjxKtS9I
306;Shafa Muslim Professional Mentorship;Efforts dan Results dalam Worldview Islam;Materi;Video;Part 6 - Positioning Doa, Tawakal, dan Hasil;https://youtu.be/c1YKR2QC2-I
307;Shafa Muslim Professional Mentorship;Efforts dan Results dalam Worldview Islam;QnA;Video;Part 7 - QnA: Di Mana Letak Keadilan Allah;https://youtu.be/YH_laNoMea8
308;Shafa Muslim Professional Mentorship;Efforts dan Results dalam Worldview Islam;QnA;Video;Part 8 - QnA: Ketika Hasil Tidak Sesuai;https://youtu.be/fWHl_VTCZlk
309;Shafa Muslim Professional Mentorship;Efforts dan Results dalam Worldview Islam;QnA;Video;Part 9 - QnA: Jika Bekerja dan Ibadah Tak Sejalan;https://youtu.be/Fl3bx0LZyzg
310;Shafa Muslim Professional Mentorship;Efforts dan Results dalam Worldview Islam;QnA;Video;Part 10 - QnA: Menikmati Kehidupan Beragama;https://youtu.be/kMYOWk1vIuE
311;Shafa Muslim Professional Mentorship;Profesionalisme dalam Islam;Materi;Video;Part 1 Merenungi Misi Penciptaan Manusia;https://youtu.be/QazKziXKaOM
